Method Name;CCM;CND;CDISP;CINT;FDP;HD;HEF;HER;HL;HVC;HVL;LOC;LAA;LND;MMI;MND;CC;NOAV;NOL;NOPM
com.example.examplefeature.Task.getDueDate();0;0;0,0;0;0;1,0;4,7549;0,0009;3;3;4,7549;3;1,0;0;85,3765;0;1;1;0;0
com.example.examplefeature.Task.getId();0;0;0,0;0;0;1,0;4,7549;0,0009;3;3;4,7549;3;1,0;0;85,3765;0;1;1;0;0
com.example.examplefeature.Task.hashCode();0;0;0,5;2;0;0,0;0,0;0,0;5;5;11,6096;8;0,0;0;73,0082;0;1;0;0;0
com.example.examplefeature.Task.setDescription(String);1;1;1,0;1;0;6,75;374,6695;0,0173;15;13;55,5066;6;1,0;0;70,7462;1;2;3;0;1
com.example.examplefeature.Task.setDueDate(LocalDate);0;0;0,0;0;0;1,5;17,4145;0,0022;5;5;11,6096;3;1,0;0;82,3002;0;1;2;0;1
com.example.examplefeature.TaskRepository.findAllBy(Pageable);0;0;0,0;0;0;0,0;NaN;NaN;0;0;NaN;0;0,0;0;0,0;N/A;1;N/A;0;1
com.example.examplefeature.TaskService.TaskService(TaskRepository);0;0;0,0;0;0;0,5;2,3774;0,0006;3;3;4,7549;3;1,0;0;85,3765;0;1;2;0;1
com.example.examplefeature.TaskService.createTask(String, LocalDate);1;1;1,0;4;1;6,6667;506,6667;0,0212;19;16;76,0;9;0,5;0;65,9215;1;2;4;0;2
com.example.examplefeature.TaskService.list(Pageable);0;0;1,0;2;0;2,0;39,303;0,0039;7;7;19,6515;4;1,0;0;77,9128;0;1;2;0;1
com.example.examplefeature.forex.CurrencyService.getRates();6;1;0,4706;17;1;20,6667;8354,6882;0,1372;72;49;404,2591;25;0,6667;1;50,9937;2;7;12;1;0
com.example.examplefeature.pdf.PdfService.PdfService(TaskRepository);0;0;0,0;0;0;1,0;8,0;0,0013;4;4;8,0;3;1,0;0;83,2686;0;1;2;0;1
com.example.examplefeature.pdf.PdfService.generateTasksPdf();0;0;0,75;3;0;3,5;99,8526;0,0072;9;9;28,5293;6;1,0;0;72,8924;0;1;2;0;0
com.example.examplefeature.pdf.PdfService.render(List<Task>);5;1;0,55;18;8;28,7206;19891,0838;0,2447;115;65;692,5723;44;0,0;1;44,0468;3;5;17;1;1
com.example.examplefeature.pdf.PdfService.renderError(String);2;0;0,6667;6;3;11,5;2378,4225;0,0594;44;26;206,8193;16;0,0;0;57,3839;1;3;7;0;1
com.example.examplefeature.pdf.PdfService.safe(SupplierEx<String>);2;0;1,0;1;0;5,25;254,2682;0,0134;14;11;48,432;4;0,0;0;74,9468;1;3;2;0;1
com.example.examplefeature.pdf.PdfService.SupplierEx.get();0;0;0,0;0;0;0,0;0,0;0,0;1;1;0,0;0;0,0;0;0,0;N/A;1;N/A;0;0
com.example.examplefeature.ui.CurrencyView.CurrencyView(CurrencyService);0;0;0,7143;6;2;6,1538;890,7937;0,0309;32;23;144,754;12;0,5;0;61,3459;0;1;8;0;1
com.example.examplefeature.ui.CurrencyView.loadData();2;1;0,6154;13;2;13,3333;2072,7386;0,0542;32;29;155,4554;14;0,5;0;59,5139;2;3;6;0;0
com.example.examplefeature.ui.CurrencyView.Row.Row(String, Double);0;0;0,0;0;0;1,0;18,0947;0,0023;7;6;18,0947;1;1,0;0;91,2106;0;1;4;0;2
com.example.examplefeature.ui.CurrencyView.Row.getCurrency();0;0;0,0;0;0;1,0;4,7549;0,0009;3;3;4,7549;1;1,0;0;95,7844;0;1;1;0;0
com.example.examplefeature.ui.CurrencyView.Row.getRate();0;0;0,0;0;0;1,0;4,7549;0,0009;3;3;4,7549;1;1,0;0;95,7844;0;1;1;0;0
com.example.examplefeature.ui.EmailListView.EmailListView(EmailService);0;0;0,6364;10;6;11,8696;3833,7047;0,0817;62;37;322,9861;29;0,4545;0;50,5393;0;1;12;0;1
com.example.examplefeature.ui.EmailListView.sendEmail();3;1;1,0;9;3;13,8667;3434,9094;0,0759;50;31;247,7098;21;0,5;0;54,187;1;5;11;0;0
com.example.examplefeature.ui.PdfView.PdfView();0;0;0,7143;6;2;5,625;667,0832;0,0254;27;21;118,5926;11;0,3333;0;62,7758;0;1;6;0;0
com.example.examplefeature.ui.PdfView.gerarPdf();1;0;0,8889;9;1;7,5;962,8421;0,0325;28;24;128,379;13;0,5;0;60,8525;0;2;4;0;0
com.example.examplefeature.ui.QRCodeView.QRCodeView();0;0;0,6667;5;2;4,8;420,3284;0,0187;21;18;87,5684;9;0,5;0;65,6036;0;1;6;0;0
com.example.examplefeature.ui.QRCodeView.createQRCodeImage(String, int, int);1;0;1,0;3;1;6,6667;732,0529;0,0271;25;21;109,8079;10;0,0;0;63,8267;1;2;7;0;3
com.example.examplefeature.ui.QRCodeView.generateQRCode();3;1;0,7;9;2;15,4;3503,1412;0,0769;44;36;227,4767;19;0,5;0;55,4219;1;4;7;0;0
com.example.examplefeature.ui.TaskListView.TaskListView(TaskService);0;0;0,6897;28;8;27,4286;15229,6516;0,2048;94;60;555,2477;28;0,3333;0;49,2162;0;1;19;0;1
com.example.examplefeature.ui.TaskListView.createTask();0;0;1,0;8;2;6,25;547,3027;0,0223;21;18;87,5684;8;0,6667;0;66,7195;0;1;6;0;0
